"","species","mean_growth_rate","precision_growth_rate","mean_year_precision"
"1","Aepophilus bonnairei_last10yrs",-0.445955792422996,0.012730823257734,10.0087790684517
"2","Aphelocheirus aestivalis_last10yrs",-1.55823732342969,0.0342931998275243,18273.0463181582
"3","Aquarius najas_last10yrs",-0.553260093683712,0.0103944083481549,50114.9572727703
"4","Aquarius paludum_last10yrs",3.84445632918223,0.0127359156409656,5281.65389603866
"5","Arctocorisa carinata_last10yrs",-0.475909028692477,0.0124010801133592,29923.642660605
"6","Arctocorisa germari_last10yrs",-2.35964127455341,0.0229753992120429,1586.85131486838
"7","Callicorixa praeusta_last10yrs",1.82434710974452,0.113849549406279,154.352936549871
"8","Callicorixa wollastoni_last10yrs",0.82478943565302,0.0323200807276039,25746.2279882413
"9","Ceratocombus coleoptratus_last10yrs",-0.760182457568171,0.0469497496704191,9.77806755052269
"10","Chartoscirta cincta_last10yrs",20.6361043418662,0.00545906570257006,1379.63311541215
"11","Chartoscirta cocksii_last10yrs",0.489428208637661,0.0130887628769119,543.191444443407
"12","Chartoscirta elegantula_last10yrs",-0.918359345971666,0.0374619207916943,17.0205855333712
"13","Chiloxanthus pilosus_last10yrs",2.71096047518518,0.00295308041094149,7.79884127151001
"14","Corixa affinis_last10yrs",0.692497059160844,0.0257055936133733,1527.51863183426
"15","Corixa dentipes_last10yrs",2.07392966619113,0.0250159759502737,1325.284268689
"16","Corixa iberica_last10yrs",0.183422874729304,0.0832098871980335,674.384034822704
"17","Corixa panzeri_last10yrs",2.19941816601313,0.0460645274308151,89.0380865606258
"18","Corixa punctata_last10yrs",0.958459305957741,0.136011707858411,156.203924652086
"19","Cryptostemma alienum_last10yrs",0.407582029528964,0.0136341481786681,409.116644372991
"20","Cryptostemma waltli_last10yrs",-0.265731773960987,0.0158828070030064,10.0461618979248
"21","Cymatia bonsdorffii_last10yrs",0.00792742428406996,0.0742614281706317,860.024273808468
"22","Cymatia coleoptrata_last10yrs",-0.851433078632318,0.0542816593583462,1304.87414993841
"23","Cymatia rogenhoferi_last10yrs",1.40714546589684,0.00688605934581175,6.55774568556412
"24","Gerris argentatus_last10yrs",-4.10759444273032,0.0160888542048442,1070.50581567494
"25","Gerris costae_last10yrs",-1.25185741150202,0.0244454331257782,14811.4322839014
"26","Gerris gibbifer_last10yrs",-3.93739451744802,0.0273264092039156,6330.81394981223
"27","Gerris lacustris_last10yrs",-1.93439790680163,0.0527790795626563,92.6419683300717
"28","Gerris lateralis_last10yrs",1.00867011552504,0.0269040530438091,203.650933915913
"29","Gerris odontogaster_last10yrs",-2.62825972390261,0.0557173952389741,132.281653369878
"30","Gerris thoracicus_last10yrs",1.3214612610115,0.0612002020673114,151.475251449145
