"species","Spnvisits","P90","prop_abs","Taxa","Taxa_Root"
"Col_2307",174,10.2,0.991443745082612,"Carabids","Carabids"
"Col_2308",621,30.4,0.969463021243116,"Carabids","Carabids"
"Col_3378",608,28.7,0.970102281667978,"Carabids","Carabids"
"Col_6142",478,22.7,0.976494885916601,"Carabids","Carabids"
"Col_6130",67,5,0.996705350118017,"Carabids","Carabids"
"Col_7105",224,9.9,0.988985051140834,"Carabids","Carabids"
"Col_1439",234,10,0.988493312352478,"Carabids","Carabids"
"Col_1443",582,26.1,0.971380802517703,"Carabids","Carabids"
"Col_6137",563,28.4,0.972315106215578,"Carabids","Carabids"
"Col_6141",1169,47.6,0.942515735641227,"Carabids","Carabids"
"Col_6136",890,50.1,0.956235247836349,"Carabids","Carabids"
"Col_5017",1370,59.5,0.932631785995279,"Carabids","Carabids"
"Col_2385",641,31.5,0.968479543666404,"Carabids","Carabids"
"Col_6133",2065,88.2,0.898455940204563,"Carabids","Carabids"
"Col_1442",272,14.9,0.986624704956727,"Carabids","Carabids"
"Col_4379",323,18,0.984116837136113,"Carabids","Carabids"
"Col_5723",497,19,0.975560582218725,"Carabids","Carabids"
"Col_6134",501,18,0.975363886703383,"Carabids","Carabids"
"Col_6138",137,7.4,0.993263178599528,"Carabids","Carabids"
"Col_6140",169,10.8,0.99168961447679,"Carabids","Carabids"
"Col_7080",487,15,0.976052321007081,"Carabids","Carabids"
"Col_2040",987,40.7,0.9514653815893,"Carabids","Carabids"
"Col_5946",206,11,0.989870180959874,"Carabids","Carabids"
"Col_1988",335,17.3,0.983526750590087,"Carabids","Carabids"
"Col_1113",1196,52.7,0.941188040912667,"Carabids","Carabids"
"Col_2041",195,11.5,0.990411093627065,"Carabids","Carabids"
"Col_1425",140,8.6,0.993115656963021,"Carabids","Carabids"
"Col_2032",448,19.6,0.977970102281668,"Carabids","Carabids"
"Col_1989",344,15,0.983084185680566,"Carabids","Carabids"
"Col_7081",535,24,0.973691974822974,"Carabids","Carabids"
"Col_5586",134,7,0.993410700236035,"Carabids","Carabids"
"Col_1301",287,13.2,0.985887096774194,"Carabids","Carabids"
"Col_1928",61,4,0.997000393391031,"Carabids","Carabids"
"Col_5488",459,20,0.977429189614477,"Carabids","Carabids"
"Col_1765",233,15,0.988542486231314,"Carabids","Carabids"
"Col_3855",227,11,0.988837529504327,"Carabids","Carabids"
"Col_2658",750,38,0.963119590873328,"Carabids","Carabids"
"Col_2014",69,5.3,0.996607002360346,"Carabids","Carabids"
"Col_6129",847,28.2,0.958349724626279,"Carabids","Carabids"
"Col_2007",99,7,0.995131785995279,"Carabids","Carabids"
"Col_2012",321,16,0.984215184893784,"Carabids","Carabids"
"Col_7319",267,15.8,0.986870574350905,"Carabids","Carabids"
"Col_5878",137,7.3,0.993263178599528,"Carabids","Carabids"
"Col_5887",735,34.5,0.963857199055862,"Carabids","Carabids"
"Col_2018",296,12.8,0.985444531864674,"Carabids","Carabids"
"Col_1519",432,19.9,0.978756884343037,"Carabids","Carabids"
"Col_1426",227,11.6,0.988837529504327,"Carabids","Carabids"
"Col_2209",157,8.2,0.992279701022817,"Carabids","Carabids"
"Col_5135",145,6.60000000000001,0.992869787568843,"Carabids","Carabids"
"Col_7085",20,4.6,0.999016522423289,"Carabids","Carabids"
"Col_7104",28,3,0.998623131392604,"Carabids","Carabids"
"Col_2309",288,13.1,0.985837922895358,"Carabids","Carabids"
"Col_1422",950,37,0.953284815106216,"Carabids","Carabids"
"Col_2311",240,10.9,0.988198269079465,"Carabids","Carabids"
"Col_5130",233,11.3,0.988542486231314,"Carabids","Carabids"
"Col_7326",493,28.4,0.975757277734068,"Carabids","Carabids"
"Col_1999",145,11.7,0.992869787568843,"Carabids","Carabids"
"Col_5199",492,20.8,0.975806451612903,"Carabids","Carabids"
"Col_2030",334,18,0.983575924468922,"Carabids","Carabids"
"Col_2009",221,8.60000000000001,0.989132572777341,"Carabids","Carabids"
"Col_2336",327,14.8,0.983920141620771,"Carabids","Carabids"
"Col_4375",318,16,0.984362706530291,"Carabids","Carabids"
"Col_1434",673,26.6,0.966905979543666,"Carabids","Carabids"
"Col_4549",1106,42,0.945613690007868,"Carabids","Carabids"
"Col_2378",298,14,0.985346184107002,"Carabids","Carabids"
"Col_4334",3,1,0.999852478363493,"Carabids","Carabids"
"Col_6816",218,9.8,0.989280094413847,"Carabids","Carabids"
"Col_3870",518,22.6,0.974527930763179,"Carabids","Carabids"
"Col_2383",409,16.8,0.979887883556255,"Carabids","Carabids"
"Col_2015",901,38.7,0.955694335169158,"Carabids","Carabids"
"Col_2211",303,16,0.985100314712825,"Carabids","Carabids"
"Col_2020",184,10.2,0.990952006294257,"Carabids","Carabids"
"Col_2312",357,14.9,0.982444925255704,"Carabids","Carabids"
"Col_5320",76,4,0.996262785208497,"Carabids","Carabids"
"Col_3854",815,33.8,0.959923288749017,"Carabids","Carabids"
"Col_3868",323,15.4,0.984116837136113,"Carabids","Carabids"
"Col_3863",6,2,0.999704956726987,"Carabids","Carabids"
"Col_3869",186,8.2,0.990853658536585,"Carabids","Carabids"
"Col_6692",429,21.1,0.978904405979544,"Carabids","Carabids"
"Col_1213",558,27.1,0.972560975609756,"Carabids","Carabids"
"Col_1766",46,3,0.997738001573564,"Carabids","Carabids"
"Col_6135",595,28,0.97074154209284,"Carabids","Carabids"
"Col_1299",35,6.50000000000001,0.998278914240755,"Carabids","Carabids"
"Col_1306",443,21.9,0.978215971675846,"Carabids","Carabids"
"Col_4374",383,16,0.98116640440598,"Carabids","Carabids"
"Col_5021",349,18,0.982838316286389,"Carabids","Carabids"
"Col_1304",444,19.7,0.97816679779701,"Carabids","Carabids"
"Col_5131",1486,56.6,0.926927616050354,"Carabids","Carabids"
"Col_2000",121,8,0.994049960660897,"Carabids","Carabids"
"Col_1635",81,6,0.996016915814319,"Carabids","Carabids"
"Col_5331",34,3,0.998328088119591,"Carabids","Carabids"
"Col_2042",263,12,0.987067269866247,"Carabids","Carabids"
"Col_6127",16,4,0.999213217938631,"Carabids","Carabids"
"Col_2031",160,11,0.99213217938631,"Carabids","Carabids"
"Col_1994",53,4,0.997393784421715,"Carabids","Carabids"
"Col_6854",591,28.7,0.970938237608183,"Carabids","Carabids"
"Col_4377",149,7.2,0.992673092053501,"Carabids","Carabids"
"Col_5321",43,4,0.997885523210071,"Carabids","Carabids"
"Col_3355",64,4.1,0.996852871754524,"Carabids","Carabids"
"Col_1247",13,2,0.999360739575138,"Carabids","Carabids"
"Col_1311",600,26.9,0.970495672698662,"Carabids","Carabids"
"Col_4378",381,16.6,0.981264752163651,"Carabids","Carabids"
"Col_2125",37,3,0.998180566483084,"Carabids","Carabids"
"Col_1923",505,21.8,0.975167191188041,"Carabids","Carabids"
"Col_2024",117,6,0.994246656176239,"Carabids","Carabids"
"Col_2028",77,5.20000000000001,0.996213611329662,"Carabids","Carabids"
"Col_1219",125,7.7,0.993853265145555,"Carabids","Carabids"
"Col_1990",127,8.6,0.993754917387884,"Carabids","Carabids"
"Col_1308",108,7.4,0.994689221085759,"Carabids","Carabids"
"Col_1446",355,16,0.982543273013375,"Carabids","Carabids"
"Col_2388",591,21.4,0.970938237608183,"Carabids","Carabids"
"Col_2305",90,6,0.995574350904799,"Carabids","Carabids"
"Col_6123",52,4,0.997442958300551,"Carabids","Carabids"
"Col_2001",236,11,0.988394964594807,"Carabids","Carabids"
"Col_1529",101,6.6,0.995033438237608,"Carabids","Carabids"
"Col_5328",241,11,0.988149095200629,"Carabids","Carabids"
"Col_5936",512,26,0.974822974036192,"Carabids","Carabids"
"Col_1298",337,16.6,0.983428402832415,"Carabids","Carabids"
"Col_1925",60,4,0.997049567269866,"Carabids","Carabids"
"Col_2165",86,4,0.995771046420142,"Carabids","Carabids"
"Col_2306",131,12.4,0.993558221872541,"Carabids","Carabids"
"Col_5948",17,2,0.999164044059795,"Carabids","Carabids"
"Col_6124",31,3.6,0.998475609756098,"Carabids","Carabids"
"Col_6125",85,5,0.995820220298977,"Carabids","Carabids"
"Col_7084",39,3,0.998082218725413,"Carabids","Carabids"
"Col_5585",41,3,0.997983870967742,"Carabids","Carabids"
"Col_1976",39,6.4,0.998082218725413,"Carabids","Carabids"
"Col_6982",9,3.4,0.99955743509048,"Carabids","Carabids"
"Col_4830",167,10,0.991787962234461,"Carabids","Carabids"
"Col_2034",42,4.2,0.997934697088906,"Carabids","Carabids"
"Col_1993",99,5,0.995131785995279,"Carabids","Carabids"
"Col_2019",29,3,0.998573957513769,"Carabids","Carabids"
"Col_3353",5,1,0.999754130605822,"Carabids","Carabids"
"Col_2208",348,13,0.982887490165224,"Carabids","Carabids"
"Col_5132",168,8,0.991738788355625,"Carabids","Carabids"
"Col_4457",31,5.99999999999999,0.998475609756098,"Carabids","Carabids"
"Col_2039",4,1,0.999803304484658,"Carabids","Carabids"
"Col_1992",30,2.4,0.998524783634933,"Carabids","Carabids"
"Col_2038",6,1,0.999704956726987,"Carabids","Carabids"
"Col_2008",22,2,0.998918174665618,"Carabids","Carabids"
"Col_1424",173,9,0.991492918961448,"Carabids","Carabids"
"Col_2021",23,2,0.998869000786782,"Carabids","Carabids"
"Col_3306",49,4.3,0.997590479937057,"Carabids","Carabids"
"Col_5630",29,4,0.998573957513769,"Carabids","Carabids"
"Col_3356",71,6,0.996508654602675,"Carabids","Carabids"
"Col_1313",181,11,0.991099527930763,"Carabids","Carabids"
"Col_2310",153,21.2,0.992476396538159,"Carabids","Carabids"
"Col_3874",284,11.8,0.9860346184107,"Carabids","Carabids"
"Col_1218",100,6,0.995082612116444,"Carabids","Carabids"
"Col_2023",29,4.9,0.998573957513769,"Carabids","Carabids"
"Col_1449",380,17.8,0.981313926042486,"Carabids","Carabids"
"Col_1432",67,5,0.996705350118017,"Carabids","Carabids"
"Col_1438",69,4,0.996607002360346,"Carabids","Carabids"
"Col_5129",8,1,0.999606608969316,"Carabids","Carabids"
"Col_2381",141,18.4,0.993066483084186,"Carabids","Carabids"
"Col_6856",139,12.9,0.993164830841857,"Carabids","Carabids"
"Col_2218",266,12.2,0.98691974822974,"Carabids","Carabids"
"Col_3856",68,4,0.996656176239182,"Carabids","Carabids"
"Col_6139",28,2.1,0.998623131392604,"Carabids","Carabids"
"Col_5246",243,12.3,0.988050747442958,"Carabids","Carabids"
"Col_7083",21,4.4,0.998967348544453,"Carabids","Carabids"
"Col_3872",27,2.2,0.99867230527144,"Carabids","Carabids"
"Col_5937",131,21.7,0.993558221872541,"Carabids","Carabids"
"Col_5537",57,4,0.997197088906373,"Carabids","Carabids"
"Col_1307",32,2.2,0.998426435877262,"Carabids","Carabids"
"Col_2342",34,3,0.998328088119591,"Carabids","Carabids"
"Col_1767",54,4,0.99734461054288,"Carabids","Carabids"
"Col_6132",52,3,0.997442958300551,"Carabids","Carabids"
"Col_2006",8,1.4,0.999606608969316,"Carabids","Carabids"
"Col_2203",31,3.5,0.998475609756098,"Carabids","Carabids"
"Col_5020",104,7.1,0.994885916601101,"Carabids","Carabids"
"Col_5205",124,6,0.99390243902439,"Carabids","Carabids"
"Col_3357",80,5,0.996066089693155,"Carabids","Carabids"
"Col_5136",267,14,0.986870574350905,"Carabids","Carabids"
"Col_5555",48,6.4,0.997639653815893,"Carabids","Carabids"
"Col_1431",63,5.4,0.99690204563336,"Carabids","Carabids"
"Col_6131",21,2,0.998967348544453,"Carabids","Carabids"
"Col_5939",244,12.5,0.988001573564123,"Carabids","Carabids"
"Col_2376",161,20.5,0.992083005507474,"Carabids","Carabids"
"Col_3864",162,7,0.992033831628639,"Carabids","Carabids"
"Col_3866",29,3,0.998573957513769,"Carabids","Carabids"
"Col_5308",95,6,0.995328481510622,"Carabids","Carabids"
"Col_5326",74,5,0.996361132966168,"Carabids","Carabids"
"Col_1428",124,6.5,0.99390243902439,"Carabids","Carabids"
"Col_2037",75,7,0.996311959087333,"Carabids","Carabids"
"Col_2127",43,3.3,0.997885523210071,"Carabids","Carabids"
"Col_3873",45,5.2,0.9977871754524,"Carabids","Carabids"
"Col_2370",75,7.6,0.996311959087333,"Carabids","Carabids"
"Col_2604",166,7.8,0.991837136113297,"Carabids","Carabids"
"Col_3867",47,5.3,0.997688827694729,"Carabids","Carabids"
"Col_2659",23,2.8,0.998869000786782,"Carabids","Carabids"
"Col_1423",26,3,0.998721479150275,"Carabids","Carabids"
"Col_2210",88,4,0.995672698662471,"Carabids","Carabids"
"Col_2660",57,4,0.997197088906373,"Carabids","Carabids"
"Col_5725",4,1.8,0.999803304484658,"Carabids","Carabids"
"Col_5727",18,2,0.99911487018096,"Carabids","Carabids"
"Col_6897",49,3,0.997590479937057,"Carabids","Carabids"
"Col_6900",9,2.5,0.99955743509048,"Carabids","Carabids"
"Col_5133",229,10.8,0.988739181746656,"Carabids","Carabids"
"Col_1440",20,2,0.999016522423289,"Carabids","Carabids"
"Col_3875",27,3,0.99867230527144,"Carabids","Carabids"
"Col_2207",19,2.9,0.999065696302124,"Carabids","Carabids"
"Col_3354",43,6,0.997885523210071,"Carabids","Carabids"
"Col_2029",24,2.6,0.998819826907946,"Carabids","Carabids"
"Col_2601",99,10,0.995131785995279,"Carabids","Carabids"
"Col_3862",5,2,0.999754130605822,"Carabids","Carabids"
"Col_3871",26,3,0.998721479150275,"Carabids","Carabids"
"Col_1531",9,2.5,0.99955743509048,"Carabids","Carabids"
"Col_1924",23,2.6,0.998869000786782,"Carabids","Carabids"
"Col_1310",23,2,0.998869000786782,"Carabids","Carabids"
"Col_5724",79,4,0.996115263571991,"Carabids","Carabids"
"Col_5329",19,2,0.999065696302124,"Carabids","Carabids"
"Col_5278",59,6.1,0.997098741148702,"Carabids","Carabids"
"Col_1997",3,1.9,0.999852478363493,"Carabids","Carabids"
"Col_5628",19,2,0.999065696302124,"Carabids","Carabids"
"Col_4859",13,2.3,0.999360739575138,"Carabids","Carabids"
"Col_6693",29,2.3,0.998573957513769,"Carabids","Carabids"
"Col_4275",74,5,0.996361132966168,"Carabids","Carabids"
"Col_1768",70,5,0.996557828481511,"Carabids","Carabids"
"Col_6899",29,2.6,0.998573957513769,"Carabids","Carabids"
"Col_2033",18,2,0.99911487018096,"Carabids","Carabids"
"Col_5134",27,2.6,0.99867230527144,"Carabids","Carabids"
"Col_2661",107,7.1,0.994738394964595,"Carabids","Carabids"
"Col_5938",29,3,0.998573957513769,"Carabids","Carabids"
"Col_2166",2,1,0.999901652242329,"Carabids","Carabids"
"Col_1436",22,3.1,0.998918174665618,"Carabids","Carabids"
"Col_2374",3,1,0.999852478363493,"Carabids","Carabids"
"Col_7079",27,3,0.99867230527144,"Carabids","Carabids"
"Col_5947",43,4,0.997885523210071,"Carabids","Carabids"
"Col_2035",3,1,0.999852478363493,"Carabids","Carabids"
"Col_1215",63,4.3,0.99690204563336,"Carabids","Carabids"
"Col_3381",36,3.2,0.99822974036192,"Carabids","Carabids"
"Col_2372",11,2,0.999459087332809,"Carabids","Carabids"
"Col_1927",18,2,0.99911487018096,"Carabids","Carabids"
"Col_5322",9,2,0.99955743509048,"Carabids","Carabids"
"Col_6859",65,4.1,0.996803697875688,"Carabids","Carabids"
"Col_2025",79,4.2,0.996115263571991,"Carabids","Carabids"
"Col_1433",5,2,0.999754130605822,"Carabids","Carabids"
"Col_1312",3,1,0.999852478363493,"Carabids","Carabids"
"Col_2016",17,2,0.999164044059795,"Carabids","Carabids"
"Col_1444",25,2.2,0.998770653029111,"Carabids","Carabids"
"Col_1447",12,2.2,0.999409913453973,"Carabids","Carabids"
"Col_2205",22,2,0.998918174665618,"Carabids","Carabids"
"Col_1437",12,1,0.999409913453973,"Carabids","Carabids"
"Col_2382",19,2.8,0.999065696302124,"Carabids","Carabids"
"Col_2206",22,4,0.998918174665618,"Carabids","Carabids"
"Col_3859",9,3.7,0.99955743509048,"Carabids","Carabids"
"Col_3860",45,4,0.9977871754524,"Carabids","Carabids"
"Col_5610",24,3,0.998819826907946,"Carabids","Carabids"
"Col_5587",5,1,0.999754130605822,"Carabids","Carabids"
"Col_1430",19,1.4,0.999065696302124,"Carabids","Carabids"
"Col_4651",40,4.1,0.998033044846578,"Carabids","Carabids"
"Col_1427",53,4.3,0.997393784421715,"Carabids","Carabids"
"Col_2671",44,3.7,0.997836349331235,"Carabids","Carabids"
"Col_1435",82,5.6,0.995967741935484,"Carabids","Carabids"
"Col_4831",31,5,0.998475609756098,"Carabids","Carabids"
"Col_5018",15,2.1,0.999262391817467,"Carabids","Carabids"
"Col_5323",13,2.8,0.999360739575138,"Carabids","Carabids"
"Col_6694",47,4.8,0.997688827694729,"Carabids","Carabids"
"Col_4333",28,2.3,0.998623131392604,"Carabids","Carabids"
"Col_1929",35,3.3,0.998278914240755,"Carabids","Carabids"
"Col_6857",88,5,0.995672698662471,"Carabids","Carabids"
"Col_3040",17,2.6,0.999164044059795,"Carabids","Carabids"
"Col_6901",23,3,0.998869000786782,"Carabids","Carabids"
"Col_2384",27,2,0.99867230527144,"Carabids","Carabids"
"Col_3373",67,4.2,0.996705350118017,"Carabids","Carabids"
"Col_1216",13,2,0.999360739575138,"Carabids","Carabids"
"Col_1302",2,1,0.999901652242329,"Carabids","Carabids"
"Col_7317",56,5,0.997246262785208,"Carabids","Carabids"
"Col_4420",21,2.8,0.998967348544453,"Carabids","Carabids"
"Col_2036",19,3,0.999065696302124,"Carabids","Carabids"
"Col_1926",22,3.8,0.998918174665618,"Carabids","Carabids"
"Col_7082",5,1,0.999754130605822,"Carabids","Carabids"
"Col_7076",41,3.1,0.997983870967742,"Carabids","Carabids"
"Col_3570",39,3.1,0.998082218725413,"Carabids","Carabids"
"Col_4419",33,3,0.998377261998426,"Carabids","Carabids"
"Col_5538",10,2.4,0.999508261211644,"Carabids","Carabids"
"Col_5200",26,2,0.998721479150275,"Carabids","Carabids"
"Col_2043",2,1,0.999901652242329,"Carabids","Carabids"
"Col_2022",10,1.2,0.999508261211644,"Carabids","Carabids"
"Col_2027",8,2,0.999606608969316,"Carabids","Carabids"
"Col_5726",9,3.2,0.99955743509048,"Carabids","Carabids"
"Col_3007",4,1,0.999803304484658,"Carabids","Carabids"
"Col_3043",3,1,0.999852478363493,"Carabids","Carabids"
"Col_4274",12,1.2,0.999409913453973,"Carabids","Carabids"
"Col_5019",5,1.7,0.999754130605822,"Carabids","Carabids"
"Col_6126",3,1.9,0.999852478363493,"Carabids","Carabids"
"Col_1441",6,2.4,0.999704956726987,"Carabids","Carabids"
"Col_1246",22,3,0.998918174665618,"Carabids","Carabids"
"Col_5332",2,1,0.999901652242329,"Carabids","Carabids"
"Col_4376",0,0,1,"Carabids","Carabids"
"Col_7290",10,2,0.999508261211644,"Carabids","Carabids"
"Col_2011",7,1,0.999655782848151,"Carabids","Carabids"
"Col_1217",11,2.8,0.999459087332809,"Carabids","Carabids"
"Col_3379",0,0,1,"Carabids","Carabids"
"Col_1530",16,2.2,0.999213217938631,"Carabids","Carabids"
"Col_3041",3,1.9,0.999852478363493,"Carabids","Carabids"
"Col_3375",8,1.4,0.999606608969316,"Carabids","Carabids"
"Col_5324",3,1,0.999852478363493,"Carabids","Carabids"
"Col_5325",3,1,0.999852478363493,"Carabids","Carabids"
"Col_5950",9,2,0.99955743509048,"Carabids","Carabids"
"Col_1212",8,1.4,0.999606608969316,"Carabids","Carabids"
"Col_1445",7,1.5,0.999655782848151,"Carabids","Carabids"
"Col_6472",1,1,0.999950826121164,"Carabids","Carabids"
"Col_4335",2,2,0.999901652242329,"Carabids","Carabids"
"Col_1448",4,1,0.999803304484658,"Carabids","Carabids"
"Col_3861",1,1,0.999950826121164,"Carabids","Carabids"
"Col_2603",1,1,0.999950826121164,"Carabids","Carabids"
"Col_2343",1,1,0.999950826121164,"Carabids","Carabids"
"Col_3174",2,1,0.999901652242329,"Carabids","Carabids"
"Col_5330",2,1,0.999901652242329,"Carabids","Carabids"
"Col_2202",2,1,0.999901652242329,"Carabids","Carabids"
"Col_3865",1,1,0.999950826121164,"Carabids","Carabids"
"Col_5327",1,1,0.999950826121164,"Carabids","Carabids"
"Cen_236",233,11.6,0.943746982134235,"Centipedes","Centipedes"
"Cen_129",427,21,0.896909705456301,"Centipedes","Centipedes"
"Cen_177",740,40,0.821342346692419,"Centipedes","Centipedes"
"Cen_141",459,19.9,0.889183969097055,"Centipedes","Centipedes"
"Cen_202",564,26,0.863833896668276,"Centipedes","Centipedes"
"Cen_147",455,20.5,0.89014968614196,"Centipedes","Centipedes"
"Cen_174",1045,44,0.747706422018349,"Centipedes","Centipedes"
"Cen_163",1365,53.6,0.670449058425881,"Centipedes","Centipedes"
"Cen_171",36,4,0.991308546595847,"Centipedes","Centipedes"
"Cen_167",402,22,0.902945436986963,"Centipedes","Centipedes"
"Cen_144",39,4,0.990584258812168,"Centipedes","Centipedes"
"Cen_143",21,2.7,0.994929985514244,"Centipedes","Centipedes"
"Cen_154",10,2.4,0.997585707387735,"Centipedes","Centipedes"
"Cen_201",8,2,0.998068565910188,"Centipedes","Centipedes"
"Cen_206",82,5,0.98020280057943,"Centipedes","Centipedes"
"Cen_156",3,1,0.999275712216321,"Centipedes","Centipedes"
"Cen_182",2,1,0.999517141477547,"Centipedes","Centipedes"
"Cen_208",6,1,0.998551424432641,"Centipedes","Centipedes"
"Cen_157",92,7.2,0.977788507967166,"Centipedes","Centipedes"
"Cen_128",4,1,0.999034282955094,"Centipedes","Centipedes"
"Cen_217",16,2,0.996137131820377,"Centipedes","Centipedes"
"Cen_150",60,3.6,0.985514244326412,"Centipedes","Centipedes"
"Cen_130",98,6,0.976339932399807,"Centipedes","Centipedes"
"Cen_127",49,4,0.988169966199903,"Centipedes","Centipedes"
"Cen_142",300,16,0.927571221632062,"Centipedes","Centipedes"
"Cen_189",330,16,0.920328343795268,"Centipedes","Centipedes"
"Cen_162",102,5,0.975374215354901,"Centipedes","Centipedes"
"Cen_134",5,3.7,0.998792853693868,"Centipedes","Centipedes"
"Cen_190",9,1.3,0.997827136648962,"Centipedes","Centipedes"
"Cen_161",89,7,0.978512795750845,"Centipedes","Centipedes"
"Cen_176",33,2.5,0.992032834379527,"Centipedes","Centipedes"
"Cen_205",86,5.5,0.979237083534524,"Centipedes","Centipedes"
"Cen_140",75,4,0.981892805408015,"Centipedes","Centipedes"
"Cen_173",18,3,0.995654273297924,"Centipedes","Centipedes"
"Cen_139",189,13.2,0.954369869628199,"Centipedes","Centipedes"
"Cen_204",120,7,0.971028488652825,"Centipedes","Centipedes"
"Cen_175",362,19,0.912602607436021,"Centipedes","Centipedes"
"Cen_138",45,3,0.989135683244809,"Centipedes","Centipedes"
"Cen_187",10,1.2,0.997585707387735,"Centipedes","Centipedes"
"Cen_166",46,4,0.988894253983583,"Centipedes","Centipedes"
"Cen_168",76,10.2,0.981651376146789,"Centipedes","Centipedes"
"Cen_198",2,1,0.999517141477547,"Centipedes","Centipedes"
"Cen_149",24,3,0.994205697730565,"Centipedes","Centipedes"
"Cen_186",4,1.8,0.999034282955094,"Centipedes","Centipedes"
"Cen_165",3,1,0.999275712216321,"Centipedes","Centipedes"
"Cen_184",1,1,0.999758570738773,"Centipedes","Centipedes"
"Cen_164",10,2,0.997585707387735,"Centipedes","Centipedes"
"Cen_170",4,2.8,0.999034282955094,"Centipedes","Centipedes"
"Cen_146",0,0,1,"Centipedes","Centipedes"
"Cen_124",0,0,1,"Centipedes","Centipedes"
"Cen_169",0,0,1,"Centipedes","Centipedes"
"Dip_6417",478,23.4,0.958568085290804,"Craneflies","Craneflies"
"Dip_6081",63,4.6,0.994539308312386,"Craneflies","Craneflies"
"Dip_5598",28,5,0.997573025916616,"Craneflies","Craneflies"
"Dip_8086",57,4,0.995059374187397,"Craneflies","Craneflies"
"Dip_8769",134,8,0.988385195458091,"Craneflies","Craneflies"
"Dip_8134",189,7.6,0.983617924937159,"Craneflies","Craneflies"
"Dip_4519",387,17.2,0.966455751061801,"Craneflies","Craneflies"
"Dip_5571",499,22.6,0.956747854728266,"Craneflies","Craneflies"
"Dip_8498",67,8.70000000000001,0.994192597729046,"Craneflies","Craneflies"
"Dip_2059",659,33.4,0.942879431394643,"Craneflies","Craneflies"
"Dip_8311",152,9,0.986824997833059,"Craneflies","Craneflies"
"Dip_7152",889,37.6,0.922943572852561,"Craneflies","Craneflies"
"Dip_7175",162,8,0.985958221374707,"Craneflies","Craneflies"
"Dip_2955",70,7.2,0.99393256479154,"Craneflies","Craneflies"
"Dip_7728",609,26.5,0.9472133136864,"Craneflies","Craneflies"
"Dip_2566",76,4.2,0.993412498916529,"Craneflies","Craneflies"
"Dip_8116",832,28,0.927884198665164,"Craneflies","Craneflies"
"Dip_8241",1008,45,0.91262893299818,"Craneflies","Craneflies"
"Dip_8113",970,40,0.915922683539915,"Craneflies","Craneflies"
"Dip_7173",164,9.8,0.985784866083037,"Craneflies","Craneflies"
"Dip_6079",256,10,0.977810522666204,"Craneflies","Craneflies"
"Dip_3408",230,11.2,0.980064141457918,"Craneflies","Craneflies"
"Dip_2975",46,3,0.996012828291584,"Craneflies","Craneflies"
"Dip_2946",229,12,0.980150819103753,"Craneflies","Craneflies"
"Dip_5786",542,26.8,0.953020715957355,"Craneflies","Craneflies"
"Dip_2963",749,35.5,0.935078443269481,"Craneflies","Craneflies"
"Dip_6231",47,3,0.995926150645748,"Craneflies","Craneflies"
"Dip_3777",116,7.6,0.989945393083124,"Craneflies","Craneflies"
"Dip_3403",726,33.2,0.937072029123689,"Craneflies","Craneflies"
"Dip_3513",230,12,0.980064141457918,"Craneflies","Craneflies"
"Dip_2982",14,3,0.998786512958308,"Craneflies","Craneflies"
"Dip_5563",172,9,0.985091444916356,"Craneflies","Craneflies"
"Dip_6420",174,9,0.984918089624686,"Craneflies","Craneflies"
"Dip_8497",346,17,0.970009534541042,"Craneflies","Craneflies"
"Dip_2664",132,7,0.988558550749762,"Craneflies","Craneflies"
"Dip_8129",54,4,0.995319407124903,"Craneflies","Craneflies"
"Dip_5103",46,2.6,0.996012828291584,"Craneflies","Craneflies"
"Dip_8107",6,1,0.999479934124989,"Craneflies","Craneflies"
"Dip_4525",886,37,0.923203605790067,"Craneflies","Craneflies"
"Dip_5237",54,4.9,0.995319407124903,"Craneflies","Craneflies"
"Dip_6416",866,35,0.92493715870677,"Craneflies","Craneflies"
"Dip_4524",1969,77,0.829331715350611,"Craneflies","Craneflies"
"Dip_4549",16,3.6,0.998613157666638,"Craneflies","Craneflies"
"Dip_5949",328,16,0.971569732166074,"Craneflies","Craneflies"
"Dip_3385",448,23.7,0.961168414665858,"Craneflies","Craneflies"
"Dip_5231",380,18.4,0.967062494582647,"Craneflies","Craneflies"
"Dip_5251",189,9,0.983617924937159,"Craneflies","Craneflies"
"Dip_5243",308,15,0.973303285082777,"Craneflies","Craneflies"
"Dip_2964",171,8,0.985178122562191,"Craneflies","Craneflies"
"Dip_1459",1046,49.5,0.909335182456445,"Craneflies","Craneflies"
"Dip_2948",788,43.6,0.93169801508191,"Craneflies","Craneflies"
"Dip_8133",279,16.8,0.975816936811996,"Craneflies","Craneflies"
"Dip_6531",404,19.9,0.964982231082604,"Craneflies","Craneflies"
"Dip_4239",55,4,0.995232729479067,"Craneflies","Craneflies"
"Dip_6419",20,3,0.998266447083297,"Craneflies","Craneflies"
"Dip_7174",48,6,0.995839472999913,"Craneflies","Craneflies"
"Dip_5595",678,28.6,0.941232556123776,"Craneflies","Craneflies"
"Dip_5245",481,22.5,0.958308052353298,"Craneflies","Craneflies"
"Dip_6533",32,5.5,0.997226315333276,"Craneflies","Craneflies"
"Dip_5240",97,5,0.991592268353992,"Craneflies","Craneflies"
"Dip_3414",895,47,0.92242350697755,"Craneflies","Craneflies"
"Dip_3410",414,18.6,0.964115454624252,"Craneflies","Craneflies"
