"Taxa","hab","num_spec"
"Ants","BLW",54
"Ants","CWL",48
"Ants","A",45
"Ants","IG",50
"Ants","FW",46
"Ants","SNG",41
"Ants","MHB",37
"Ants","C",42
"Ants","BU",59
"Ants","UK",60
"AquaticBugs","BLW",86
"AquaticBugs","CWL",75
"AquaticBugs","A",79
"AquaticBugs","IG",82
"AquaticBugs","FW",78
"AquaticBugs","SNG",77
"AquaticBugs","MHB",66
"AquaticBugs","C",72
"AquaticBugs","BU",83
"AquaticBugs","UK",92
"Bees","BLW",234
"Bees","CWL",212
"Bees","A",230
"Bees","IG",232
"Bees","FW",219
"Bees","SNG",216
"Bees","MHB",192
"Bees","C",224
"Bees","BU",236
"Bees","UK",242
"Bryophytes","BLW",844
"Bryophytes","CWL",811
"Bryophytes","A",681
"Bryophytes","IG",819
"Bryophytes","FW",781
"Bryophytes","SNG",898
"Bryophytes","MHB",890
"Bryophytes","C",694
"Bryophytes","BU",782
"Bryophytes","UK",999
"Carabids","BLW",325
"Carabids","CWL",283
"Carabids","A",308
"Carabids","IG",314
"Carabids","FW",298
"Carabids","SNG",280
"Carabids","MHB",226
"Carabids","C",276
"Carabids","BU",326
"Carabids","UK",346
"Centipedes","BLW",47
"Centipedes","CWL",33
"Centipedes","A",40
"Centipedes","IG",46
"Centipedes","FW",34
"Centipedes","SNG",35
"Centipedes","MHB",28
"Centipedes","C",41
"Centipedes","BU",45
"Centipedes","UK",51
"Craneflies","BLW",331
"Craneflies","CWL",303
"Craneflies","A",299
"Craneflies","IG",327
"Craneflies","FW",287
"Craneflies","SNG",290
"Craneflies","MHB",267
"Craneflies","C",223
"Craneflies","BU",312
"Craneflies","UK",342
"Dragonflies","BLW",52
"Dragonflies","CWL",47
"Dragonflies","A",47
"Dragonflies","IG",52
"Dragonflies","FW",49
"Dragonflies","SNG",46
"Dragonflies","MHB",42
"Dragonflies","C",46
"Dragonflies","BU",49
"Dragonflies","UK",54
"E&D","BLW",621
"E&D","CWL",531
"E&D","A",564
"E&D","IG",601
"E&D","FW",530
"E&D","SNG",520
"E&D","MHB",410
