"","species","last10yr","score","good","ID","Spnsite","Spnvisits","SpvisitPerSite","SpvisitPerYear","Totalnvisits","Totalnsites","TotalvisitPerYear","nyears","FirstYrConverged","LastYrConverged","PropYrConverged","mean_growth_rate","precision_growth_rate","mean_year_precision","avVisitPerYear","sdVisitsPerYear","prop_repeats","prop_of_years","prop_list_one","median","P70","P80","P90","coeffVar"
"1","Col_1926",FALSE,0,"bad",1,8,22,2.75,0.478260869565217,20336,3791,442.086956521739,46,FALSE,FALSE,0,3.15167634,0.063816014,30.19589909,1.69230769230769,1.37747446344239,0.176470588235294,0.288888888888889,0.227272727272727,1,1,2.2,3.8,0.81396218294323
"2","Velia saulii",FALSE,3,"good",2,32,44,1.375,0.936170212765957,12620,2411,268.510638297872,47,TRUE,TRUE,1,-1.379774606,0.150552502,12648.44388,2.2,2.01572763406588,0.05,0.425531914893617,0.681818181818182,2,2.3,3,3,0.91623983366631
"3","Dolichopus notatus",FALSE,3,"good",3,10,11,1.1,0.234042553191489,13201,2135,280.872340425532,47,TRUE,TRUE,0.638297872340426,2.298901814,0.029646496,87.64509334,2.75,1.5,0.1,0.0851063829787234,0.0909090909090909,3,4,4,4,0.545454545454545
"4","MISCOPHUS ater",FALSE,3,"good",4,8,23,2.875,0.48936170212766,30465,3753,648.191489361702,47,TRUE,TRUE,0.978723404255319,-4.085800738,0.121286819,991309.6308,1.91666666666667,0.996204919895622,0.294117647058824,0.25531914893617,0.217391304347826,2,2,2.8,3,0.519759088641194
"5","Rymosia virens_last10yrs",TRUE,1,"bad",5,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,1.533364622,0.074117983,41.49373022,2.08333333333333,1.17645993175054,0.0204081632653061,0.571428571428571,0.02,2,3,3,3.7,0.564700767240261
"6","Neurigona abdominalis_last10yrs",TRUE,0,"bad",6,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.671727323,0.042085906,9.945300069,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"7","MEGACHILE willughbiella_last10yrs",TRUE,3,"good",7,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-1.261262493,0.159307767,261.2437136,28.7021276595745,24.417487402,0.154121863799283,1,0.185322461082283,17,39.6,49.8,70.2,0.850720465451444
"8","Orfelia nigricornis_last10yrs",TRUE,0,"bad",8,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.434778996,0.197298628,31.2477116,1.25,0.452267016866645,0.0714285714285714,0.285714285714286,0.266666666666667,1,1,1.8,2,0.361813613493316
"9","BOMBUS bohemicus",FALSE,3,"good",9,648,1309,2.02006172839506,27.8510638297872,64994,8401,1382.85106382979,47,TRUE,TRUE,1,-1.217869411,2.841262361,2534.168263,28.4565217391304,25.3576256527294,0.163120567375887,0.978723404255319,0.274255156608098,21.5,37,41,56.5,0.891100672288429
"10","Acnemia nitidicollis_last10yrs",TRUE,2,"good",10,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,0.970050213,0.096842307,52.52141262,9.3,6.2478714324078,0.0830769230769231,0.952380952380952,0.0483870967741935,8.5,11,14.6,18.2,0.671814132516967
